,ID,Producer_v,Year_v,Ratings Average,Reviews Count,Type,Producer/Year
4240,150965796,Bogle,2017,4.0,404,,Bogle 2017
4241,90038031,Bogle,2016,4.0,2545,most_user_rated,Bogle 2016
4242,14191450,Bogle,2015,4.0,1375,,Bogle 2015
4243,3942944,Bogle,2014,4.0,1937,,Bogle 2014
4244,2414274,Bogle,2013,3.9,1534,,Bogle 2013
4245,1691562,Bogle,2012,4.0,1109,,Bogle 2012
4246,1448379,Bogle,2011,4.0,699,,Bogle 2011
4247,1437176,Bogle,2010,4.0,528,,Bogle 2010
4248,1410280,Bogle,2009,3.9,180,,Bogle 2009
4249,1171608,Bogle,2008,4.0,124,,Bogle 2008
4250,1157997,Bogle,2007,4.1,54,top_ranked,Bogle 2007
4251,81602,Bogle,2006,4.1,35,best_user_rated,Bogle 2006
4252,1384585,Bogle,2005,4.1,10,,Bogle 2005
4253,1022,Bogle,2004,3.9,8,,Bogle 2004
4254,14197825,Bogle,1974,4.0,10,,Bogle 1974
4256,170972775,Bonterra,2020,4.2,56,most_user_rated,Bonterra 2020
4257,152811756,Bonterra,2017,4.1,20,,Bonterra 2017
4258,152811757,Bonterra,2016,3.9,35,latest_available,Bonterra 2016
4259,6740608,Bonterra,2014,4.4,33,best_user_rated,Bonterra 2014
4260,10642674,Bonterra,2013,4.1,23,,Bonterra 2013
4261,2481643,Bonterra,2012,4.1,14,,Bonterra 2012
4262,4398300,Bonterra,2009,4.3,22,,Bonterra 2009
4263,4496964,Bonterra,2007,4.0,37,top_ranked,Bonterra 2007
4265,169336319,Bread & Butter,2021,4.1,10,top_ranked,Bread & Butter 2021
4266,169447924,Bread & Butter,2020,4.2,52,price_qpr,Bread & Butter 2020
4267,168053661,Bread & Butter,2019,4.1,106,most_user_rated,Bread & Butter 2019
4268,165959917,Bread & Butter,2018,4.2,187,best_user_rated,Bread & Butter 2018
4270,171618191,Butternut,2022,3.7,45,top_ranked,Butternut 2022
4271,167724086,Butternut,2021,3.7,192,most_user_rated,Butternut 2021
4272,163009712,Butternut,2020,3.6,36,,Butternut 2020
4273,159426777,Butternut,2019,3.6,43,,Butternut 2019
4274,156958565,Butternut,2018,3.8,34,best_user_rated,Butternut 2018
4275,151135808,Butternut,2017,3.7,59,,Butternut 2017
4276,132916567,Butternut,2016,3.6,47,,Butternut 2016
4277,16205118,Butternut,2015,3.5,34,,Butternut 2015
4278,10633994,Butternut,2014,3.3,67,,Butternut 2014
4279,10758261,Butternut,2013,3.3,215,,Butternut 2013
4280,8127231,Butternut,2012,3.6,43,,Butternut 2012
4282,171618191,Butternut,2022,3.7,45,top_ranked,Butternut 2022
4283,167724086,Butternut,2021,3.7,192,most_user_rated,Butternut 2021
4284,163009712,Butternut,2020,3.6,36,,Butternut 2020
4285,159426777,Butternut,2019,3.6,43,,Butternut 2019
4286,156958565,Butternut,2018,3.8,34,best_user_rated,Butternut 2018
4287,151135808,Butternut,2017,3.7,59,,Butternut 2017
4288,132916567,Butternut,2016,3.6,47,,Butternut 2016
4289,16205118,Butternut,2015,3.5,34,,Butternut 2015
4290,10633994,Butternut,2014,3.3,67,,Butternut 2014
4291,10758261,Butternut,2013,3.3,215,,Butternut 2013
4292,8127231,Butternut,2012,3.6,43,,Butternut 2012
4294,169639996,Callaway,2021,3.8,16,,Callaway 2021
4295,163499365,Callaway,2020,4.0,17,,Callaway 2020
4296,163466510,Callaway,2019,4.0,59,best_user_rated,Callaway 2019
4297,163013129,Callaway,2018,3.8,233,most_user_rated,Callaway 2018
4298,163338629,Callaway,2017,4.0,88,top_ranked,Callaway 2017
4300,167959856,Cannonball,2021,3.8,29,most_user_rated,Cannonball 2021
4301,162940610,Cannonball,2020,3.9,141,best_user_rated,Cannonball 2020
4302,159365184,Cannonball,2019,3.8,298,,Cannonball 2019
4303,156138550,Cannonball,2018,3.8,568,,Cannonball 2018
4304,150463563,Cannonball,2017,3.9,860,,Cannonball 2017
4305,88219428,Cannonball,2016,3.8,991,,Cannonball 2016
4306,17229745,Cannonball,2015,3.8,104,,Cannonball 2015
4307,4056165,Cannonball,2014,4.0,438,top_ranked,Cannonball 2014
4308,2655615,Cannonball,2013,3.8,522,,Cannonball 2013
4309,3215271,Cannonball,2012,3.8,744,,Cannonball 2012
4310,1467062,Cannonball,2011,3.8,251,,Cannonball 2011
4311,1373674,Cannonball,2010,3.7,234,,Cannonball 2010
4312,1298434,Cannonball,2009,3.7,85,,Cannonball 2009
4313,1192654,Cannonball,2008,3.7,9,,Cannonball 2008
4314,1136945,Cannonball,2007,3.8,47,,Cannonball 2007
4316,167959856,Cannonball,2021,3.8,29,most_user_rated,Cannonball 2021
4317,162940610,Cannonball,2020,3.9,141,best_user_rated,Cannonball 2020
4318,159365184,Cannonball,2019,3.8,298,,Cannonball 2019
4319,156138550,Cannonball,2018,3.8,568,,Cannonball 2018
4320,150463563,Cannonball,2017,3.9,860,,Cannonball 2017
4321,88219428,Cannonball,2016,3.8,991,,Cannonball 2016
4322,17229745,Cannonball,2015,3.8,104,,Cannonball 2015
4323,4056165,Cannonball,2014,4.0,438,top_ranked,Cannonball 2014
4324,2655615,Cannonball,2013,3.8,522,,Cannonball 2013
4325,3215271,Cannonball,2012,3.8,744,,Cannonball 2012
4326,1467062,Cannonball,2011,3.8,251,,Cannonball 2011
4327,1373674,Cannonball,2010,3.7,234,,Cannonball 2010
4328,1298434,Cannonball,2009,3.7,85,,Cannonball 2009
4329,1192654,Cannonball,2008,3.7,9,,Cannonball 2008
4330,1136945,Cannonball,2007,3.8,47,,Cannonball 2007
4332,170702976,CARM,2022,3.8,9,,CARM 2022
4333,167137827,CARM,2021,3.7,108,,CARM 2021
4334,163005827,CARM,2020,3.7,67,best_user_rated,CARM 2020
4335,159336959,CARM,2019,3.8,341,,CARM 2019
4336,156199752,CARM,2018,3.8,598,,CARM 2018
4337,150371086,CARM,2017,3.7,466,,CARM 2017
4338,117781670,CARM,2016,3.7,483,,CARM 2016
4339,14326452,CARM,2015,3.8,441,,CARM 2015
4340,11201320,CARM,2014,3.8,901,most_user_rated,CARM 2014
4341,4507435,CARM,2013,3.9,511,top_ranked,CARM 2013
4342,4182365,CARM,2012,3.9,521,,CARM 2012
4343,4181503,CARM,2011,3.9,154,,CARM 2011
4344,4182023,CARM,2010,3.9,87,,CARM 2010
4345,4179447,CARM,2009,3.9,17,,CARM 2009
4347,160083451,Carmen,2019,3.7,18,,Carmen 2019
4348,156571366,Carmen,2018,3.8,13,best_user_rated,Carmen 2018
4349,151135034,Carmen,2017,3.6,163,,Carmen 2017
4350,144147309,Carmen,2016,3.8,175,most_user_rated,Carmen 2016
4351,143431017,Carmen,2015,3.8,146,top_ranked,Carmen 2015
4352,9962568,Carmen,2014,3.6,59,,Carmen 2014
4353,3971610,Carmen,2013,3.7,64,,Carmen 2013
4354,3178878,Carmen,2012,3.6,35,,Carmen 2012
4355,1726192,Carmen,2011,3.4,8,,Carmen 2011
4357,160083451,Carmen,2019,3.7,18,,Carmen 2019
4358,156571366,Carmen,2018,3.8,13,best_user_rated,Carmen 2018
4359,151135034,Carmen,2017,3.6,163,,Carmen 2017
4360,144147309,Carmen,2016,3.8,175,most_user_rated,Carmen 2016
4361,143431017,Carmen,2015,3.8,146,top_ranked,Carmen 2015
4362,9962568,Carmen,2014,3.6,59,,Carmen 2014
4363,3971610,Carmen,2013,3.7,64,,Carmen 2013
4364,3178878,Carmen,2012,3.6,35,,Carmen 2012
4365,1726192,Carmen,2011,3.4,8,,Carmen 2011
4367,170758144,Carnivor,2022,4.0,34,,Carnivor 2022
4368,167301917,Carnivor,2021,4.0,222,top_listed,Carnivor 2021
4369,163231370,Carnivor,2020,4.0,627,,Carnivor 2020
4370,159364777,Carnivor,2019,4.1,1635,best_user_rated,Carnivor 2019
4371,156271138,Carnivor,2018,4.0,1509,top_ranked,Carnivor 2018
4372,150690376,Carnivor,2017,4.0,2678,most_user_rated,Carnivor 2017
4373,150643690,Carnivor,2016,3.9,681,,Carnivor 2016
4374,150598095,Carnivor,2015,3.8,2087,,Carnivor 2015
4375,150637817,Carnivor,2014,3.9,97,,Carnivor 2014
4376,150589192,Carnivor,2013,3.7,20,,Carnivor 2013
4377,156698711,Carnivor,2010,4.1,6,,Carnivor 2010
4379,170758144,Carnivor,2022,4.0,34,,Carnivor 2022
4380,167301917,Carnivor,2021,4.0,222,top_listed,Carnivor 2021
4381,163231370,Carnivor,2020,4.0,627,,Carnivor 2020
4382,159364777,Carnivor,2019,4.1,1635,best_user_rated,Carnivor 2019
4383,156271138,Carnivor,2018,4.0,1509,top_ranked,Carnivor 2018
4384,150690376,Carnivor,2017,4.0,2678,most_user_rated,Carnivor 2017
4385,150643690,Carnivor,2016,3.9,681,,Carnivor 2016
4386,150598095,Carnivor,2015,3.8,2087,,Carnivor 2015
4387,150637817,Carnivor,2014,3.9,97,,Carnivor 2014
4388,150589192,Carnivor,2013,3.7,20,,Carnivor 2013
4389,156698711,Carnivor,2010,4.1,6,,Carnivor 2010
4391,159358357,Caymus Vineyards,2019,4.6,119,price_qpr,Caymus Vineyards 2019
4392,156103247,Caymus Vineyards,2018,4.6,351,best_user_rated,Caymus Vineyards 2018
4393,150342955,Caymus Vineyards,2017,4.7,723,,Caymus Vineyards 2017
4394,89017358,Caymus Vineyards,2016,4.7,1137,,Caymus Vineyards 2016
4395,14240011,Caymus Vineyards,2015,4.7,1466,,Caymus Vineyards 2015
4396,4065317,Caymus Vineyards,2014,4.7,2090,top_listed,Caymus Vineyards 2014
4397,3172573,Caymus Vineyards,2013,4.7,1375,top_ranked,Caymus Vineyards 2013
4398,1952468,Caymus Vineyards,2012,4.6,1725,most_user_rated,Caymus Vineyards 2012
4399,2229805,Caymus Vineyards,2011,4.6,1147,,Caymus Vineyards 2011
4400,1618946,Caymus Vineyards,2010,4.6,719,,Caymus Vineyards 2010
4401,1273114,Caymus Vineyards,2009,4.6,944,,Caymus Vineyards 2009
4402,1157658,Caymus Vineyards,2008,4.7,341,wsa_winning,Caymus Vineyards 2008
4403,91721,Caymus Vineyards,2007,4.7,173,,Caymus Vineyards 2007
4404,72414,Caymus Vineyards,2006,4.7,231,,Caymus Vineyards 2006
4405,1225209,Caymus Vineyards,2005,4.7,235,,Caymus Vineyards 2005
4406,1171342,Caymus Vineyards,2004,4.6,168,,Caymus Vineyards 2004
4407,1227205,Caymus Vineyards,2003,4.6,110,,Caymus Vineyards 2003
4408,1162295,Caymus Vineyards,2002,4.7,131,critic_favorite,Caymus Vineyards 2002
4409,1163457,Caymus Vineyards,2001,4.7,174,,Caymus Vineyards 2001
4410,1230875,Caymus Vineyards,2000,4.6,98,,Caymus Vineyards 2000
4411,103196,Caymus Vineyards,1999,4.6,74,,Caymus Vineyards 1999
4412,89415,Caymus Vineyards,1998,4.6,74,,Caymus Vineyards 1998
4413,91796,Caymus Vineyards,1997,4.6,111,,Caymus Vineyards 1997
4414,89414,Caymus Vineyards,1995,4.6,82,,Caymus Vineyards 1995
4415,91797,Caymus Vineyards,1994,4.6,115,,Caymus Vineyards 1994
4416,89916,Caymus Vineyards,1992,4.5,48,,Caymus Vineyards 1992
4417,89413,Caymus Vineyards,1991,4.6,46,,Caymus Vineyards 1991
4418,1464964,Caymus Vineyards,1990,4.5,71,,Caymus Vineyards 1990
4419,89412,Caymus Vineyards,1989,4.4,25,,Caymus Vineyards 1989
4420,89184,Caymus Vineyards,1988,4.2,22,,Caymus Vineyards 1988
4421,82896,Caymus Vineyards,1987,4.4,20,,Caymus Vineyards 1987
4422,91791,Caymus Vineyards,1986,4.4,13,,Caymus Vineyards 1986
4423,89183,Caymus Vineyards,1985,4.7,16,,Caymus Vineyards 1985
4424,91792,Caymus Vineyards,1984,4.5,18,,Caymus Vineyards 1984
4425,91798,Caymus Vineyards,1983,4.7,10,,Caymus Vineyards 1983
4427,162964820,Fetzer,2020,3.6,124,,Fetzer 2020
4428,159319462,Fetzer,2019,3.5,139,,Fetzer 2019
4429,156173755,Fetzer,2018,3.7,390,,Fetzer 2018
4430,150727488,Fetzer,2017,3.6,401,,Fetzer 2017
4431,141994179,Fetzer,2016,3.6,446,top_ranked,Fetzer 2016
4432,15389411,Fetzer,2015,3.5,512,,Fetzer 2015
4433,4317598,Fetzer,2014,3.4,153,,Fetzer 2014
4434,2127072,Fetzer,2013,3.4,206,,Fetzer 2013
4435,2404032,Fetzer,2012,3.5,180,price_qpr,Fetzer 2012
4436,1738683,Fetzer,2011,3.5,111,,Fetzer 2011
4437,1393657,Fetzer,2010,3.4,687,most_user_rated,Fetzer 2010
4438,1345699,Fetzer,2009,3.3,148,,Fetzer 2009
4439,1188644,Fetzer,2008,3.2,61,,Fetzer 2008
4440,1304906,Fetzer,2007,3.6,12,,Fetzer 2007
4441,1188643,Fetzer,2001,3.7,9,best_user_rated,Fetzer 2001
4442,2416966,Fetzer,1968,3.5,149,,Fetzer 1968
4444,155441058,Day,2016,3.7,26,best_user_rated,Day 2016
4446,155441058,Day,2016,3.7,26,best_user_rated,Day 2016
4448,156222603,Franciscan,2018,4.3,16,,Franciscan 2018
4449,150641916,Franciscan,2017,4.3,93,price_qpr,Franciscan 2017
4450,87383498,Franciscan,2016,4.3,29,top_ranked,Franciscan 2016
4451,19161493,Franciscan,2015,4.2,86,,Franciscan 2015
4452,4478685,Franciscan,2014,4.2,406,most_user_rated,Franciscan 2014
4453,5864846,Franciscan,2013,4.2,360,,Franciscan 2013
4454,5712283,Franciscan,2012,4.1,374,oldest_available,Franciscan 2012
4455,5708921,Franciscan,2011,4.0,237,,Franciscan 2011
4456,5721210,Franciscan,2010,4.1,72,,Franciscan 2010
4457,5737087,Franciscan,2009,4.1,78,,Franciscan 2009
4458,5736375,Franciscan,2008,4.1,75,,Franciscan 2008
4459,5770504,Franciscan,2007,4.1,77,,Franciscan 2007
4460,5816935,Franciscan,2006,4.1,42,,Franciscan 2006
4461,6184300,Franciscan,2005,4.4,25,,Franciscan 2005
4462,6242441,Franciscan,2004,4.3,17,,Franciscan 2004
4463,5912280,Franciscan,2003,4.1,8,,Franciscan 2003
4464,5738373,Franciscan,2002,3.9,14,,Franciscan 2002
4465,6423757,Franciscan,2001,4.4,15,best_user_rated,Franciscan 2001
4466,5708679,Franciscan,2000,4.2,17,,Franciscan 2000
4468,173749078,Gnarly Head,2023,3.8,12,,Gnarly Head 2023
4469,170422777,Gnarly Head,2022,3.7,16,,Gnarly Head 2022
4470,167036531,Gnarly Head,2021,3.8,340,top_listed,Gnarly Head 2021
4471,163107210,Gnarly Head,2020,3.8,1052,,Gnarly Head 2020
4472,159377623,Gnarly Head,2019,3.8,1651,,Gnarly Head 2019
4473,156190837,Gnarly Head,2018,3.8,2791,most_user_rated,Gnarly Head 2018
4474,150274527,Gnarly Head,2017,3.8,1976,top_ranked,Gnarly Head 2017
4475,85675408,Gnarly Head,2016,3.8,1583,,Gnarly Head 2016
4476,14249060,Gnarly Head,2015,3.8,1646,,Gnarly Head 2015
4477,4218604,Gnarly Head,2014,3.7,1695,,Gnarly Head 2014
4478,2603130,Gnarly Head,2013,3.6,1216,,Gnarly Head 2013
4479,2445800,Gnarly Head,2012,3.5,1445,,Gnarly Head 2012
4480,2357665,Gnarly Head,2011,3.6,819,,Gnarly Head 2011
4481,2356521,Gnarly Head,2010,3.6,306,,Gnarly Head 2010
4482,2402937,Gnarly Head,2009,3.7,44,,Gnarly Head 2009
4483,2811729,Gnarly Head,2008,3.7,30,,Gnarly Head 2008
4484,2811727,Gnarly Head,2007,3.4,16,,Gnarly Head 2007
4485,2448094,Gnarly Head,2006,3.7,16,,Gnarly Head 2006
4486,3284277,Gnarly Head,2001,3.7,24,,Gnarly Head 2001
4487,4395912,Gnarly Head,1998,4.1,8,best_user_rated,Gnarly Head 1998
4489,173749078,Gnarly Head,2023,3.8,12,,Gnarly Head 2023
4490,170422777,Gnarly Head,2022,3.7,16,,Gnarly Head 2022
4491,167036531,Gnarly Head,2021,3.8,340,top_listed,Gnarly Head 2021
4492,163107210,Gnarly Head,2020,3.8,1052,,Gnarly Head 2020
4493,159377623,Gnarly Head,2019,3.8,1651,,Gnarly Head 2019
4494,156190837,Gnarly Head,2018,3.8,2791,most_user_rated,Gnarly Head 2018
4495,150274527,Gnarly Head,2017,3.8,1976,top_ranked,Gnarly Head 2017
4496,85675408,Gnarly Head,2016,3.8,1583,,Gnarly Head 2016
4497,14249060,Gnarly Head,2015,3.8,1646,,Gnarly Head 2015
4498,4218604,Gnarly Head,2014,3.7,1695,,Gnarly Head 2014
4499,2603130,Gnarly Head,2013,3.6,1216,,Gnarly Head 2013
4500,2445800,Gnarly Head,2012,3.5,1445,,Gnarly Head 2012
4501,2357665,Gnarly Head,2011,3.6,819,,Gnarly Head 2011
4502,2356521,Gnarly Head,2010,3.6,306,,Gnarly Head 2010
4503,2402937,Gnarly Head,2009,3.7,44,,Gnarly Head 2009
4504,2811729,Gnarly Head,2008,3.7,30,,Gnarly Head 2008
4505,2811727,Gnarly Head,2007,3.4,16,,Gnarly Head 2007
4506,2448094,Gnarly Head,2006,3.7,16,,Gnarly Head 2006
4507,3284277,Gnarly Head,2001,3.7,24,,Gnarly Head 2001
4508,4395912,Gnarly Head,1998,4.1,8,best_user_rated,Gnarly Head 1998
4510,171335646,Grayson Cellars,2022,4.0,26,top_listed,Grayson Cellars 2022
4511,168762400,Grayson Cellars,2021,3.8,75,,Grayson Cellars 2021
4512,163389821,Grayson Cellars,2020,3.9,131,best_user_rated,Grayson Cellars 2020
4513,159745183,Grayson Cellars,2019,3.8,116,,Grayson Cellars 2019
4514,156137835,Grayson Cellars,2018,3.9,433,most_user_rated,Grayson Cellars 2018
4515,150398588,Grayson Cellars,2017,3.9,355,top_ranked,Grayson Cellars 2017
4516,102374215,Grayson Cellars,2016,3.8,360,,Grayson Cellars 2016
4517,24658293,Grayson Cellars,2015,3.7,252,,Grayson Cellars 2015
4518,4270911,Grayson Cellars,2014,3.6,210,,Grayson Cellars 2014
4519,2462449,Grayson Cellars,2013,3.6,218,,Grayson Cellars 2013
4520,2076895,Grayson Cellars,2012,3.6,162,,Grayson Cellars 2012
4521,1422335,Grayson Cellars,2011,3.5,135,,Grayson Cellars 2011
4522,1299033,Grayson Cellars,2010,3.7,71,,Grayson Cellars 2010
4523,1171511,Grayson Cellars,2009,3.7,38,,Grayson Cellars 2009
4525,171335646,Grayson Cellars,2022,4.0,26,top_listed,Grayson Cellars 2022
4526,168762400,Grayson Cellars,2021,3.8,75,,Grayson Cellars 2021
4527,163389821,Grayson Cellars,2020,3.9,131,best_user_rated,Grayson Cellars 2020
4528,159745183,Grayson Cellars,2019,3.8,116,,Grayson Cellars 2019
4529,156137835,Grayson Cellars,2018,3.9,433,most_user_rated,Grayson Cellars 2018
4530,150398588,Grayson Cellars,2017,3.9,355,top_ranked,Grayson Cellars 2017
4531,102374215,Grayson Cellars,2016,3.8,360,,Grayson Cellars 2016
4532,24658293,Grayson Cellars,2015,3.7,252,,Grayson Cellars 2015
4533,4270911,Grayson Cellars,2014,3.6,210,,Grayson Cellars 2014
4534,2462449,Grayson Cellars,2013,3.6,218,,Grayson Cellars 2013
4535,2076895,Grayson Cellars,2012,3.6,162,,Grayson Cellars 2012
4536,1422335,Grayson Cellars,2011,3.5,135,,Grayson Cellars 2011
4537,1299033,Grayson Cellars,2010,3.7,71,,Grayson Cellars 2010
4538,1171511,Grayson Cellars,2009,3.7,38,,Grayson Cellars 2009
4540,171335646,Grayson Cellars,2022,4.0,26,top_listed,Grayson Cellars 2022
4541,168762400,Grayson Cellars,2021,3.8,75,,Grayson Cellars 2021
4542,163389821,Grayson Cellars,2020,3.9,131,best_user_rated,Grayson Cellars 2020
4543,159745183,Grayson Cellars,2019,3.8,116,,Grayson Cellars 2019
4544,156137835,Grayson Cellars,2018,3.9,433,most_user_rated,Grayson Cellars 2018
4545,150398588,Grayson Cellars,2017,3.9,355,top_ranked,Grayson Cellars 2017
4546,102374215,Grayson Cellars,2016,3.8,360,,Grayson Cellars 2016
4547,24658293,Grayson Cellars,2015,3.7,252,,Grayson Cellars 2015
4548,4270911,Grayson Cellars,2014,3.6,210,,Grayson Cellars 2014
4549,2462449,Grayson Cellars,2013,3.6,218,,Grayson Cellars 2013
4550,2076895,Grayson Cellars,2012,3.6,162,,Grayson Cellars 2012
4551,1422335,Grayson Cellars,2011,3.5,135,,Grayson Cellars 2011
4552,1299033,Grayson Cellars,2010,3.7,71,,Grayson Cellars 2010
4553,1171511,Grayson Cellars,2009,3.7,38,,Grayson Cellars 2009
4555,171335646,Grayson Cellars,2022,4.0,26,top_listed,Grayson Cellars 2022
4556,168762400,Grayson Cellars,2021,3.8,75,,Grayson Cellars 2021
4557,163389821,Grayson Cellars,2020,3.9,131,best_user_rated,Grayson Cellars 2020
4558,159745183,Grayson Cellars,2019,3.8,116,,Grayson Cellars 2019
4559,156137835,Grayson Cellars,2018,3.9,433,most_user_rated,Grayson Cellars 2018
4560,150398588,Grayson Cellars,2017,3.9,355,top_ranked,Grayson Cellars 2017
4561,102374215,Grayson Cellars,2016,3.8,360,,Grayson Cellars 2016
4562,24658293,Grayson Cellars,2015,3.7,252,,Grayson Cellars 2015
4563,4270911,Grayson Cellars,2014,3.6,210,,Grayson Cellars 2014
4564,2462449,Grayson Cellars,2013,3.6,218,,Grayson Cellars 2013
4565,2076895,Grayson Cellars,2012,3.6,162,,Grayson Cellars 2012
4566,1422335,Grayson Cellars,2011,3.5,135,,Grayson Cellars 2011
4567,1299033,Grayson Cellars,2010,3.7,71,,Grayson Cellars 2010
4568,1171511,Grayson Cellars,2009,3.7,38,,Grayson Cellars 2009
4570,165325342,Tate,2019,4.2,12,best_user_rated,Tate 2019
4571,163202115,Tate,2016,4.1,189,most_user_rated,Tate 2016
4573,170089057,Hanging Vine,2021,3.7,7,,Hanging Vine 2021
4574,168008769,Hanging Vine,2020,3.7,15,,Hanging Vine 2020
4575,161806129,Hanging Vine,2019,3.7,30,top_ranked,Hanging Vine 2019
4576,160955497,Hanging Vine,2018,3.6,40,,Hanging Vine 2018
4577,152656593,Hanging Vine,2017,3.5,30,oldest_available,Hanging Vine 2017
4578,147611040,Hanging Vine,2016,3.6,24,,Hanging Vine 2016
4579,34441576,Hanging Vine,2015,3.7,19,,Hanging Vine 2015
4580,11186121,Hanging Vine,2014,3.8,38,best_user_rated,Hanging Vine 2014
4581,6732767,Hanging Vine,2013,3.5,37,most_user_rated,Hanging Vine 2013
4582,2863739,Hanging Vine,2012,3.4,18,,Hanging Vine 2012
4584,173268999,Heron,2020,4.3,10,best_user_rated,Heron 2020
4585,157697643,Heron,2018,4.2,122,price_qpr,Heron 2018
4586,23304093,Heron,2012,4.1,152,most_user_rated,Heron 2012
4588,173268999,Heron,2020,4.3,10,best_user_rated,Heron 2020
4589,157697643,Heron,2018,4.2,122,price_qpr,Heron 2018
4590,23304093,Heron,2012,4.1,152,most_user_rated,Heron 2012
4592,163076953,Iconic Wines,2020,3.9,16,,Iconic Wines 2020
4593,160114420,Iconic Wines,2019,3.9,28,,Iconic Wines 2019
4594,158682899,Iconic Wines,2018,3.8,80,,Iconic Wines 2018
4595,151896670,Iconic Wines,2017,3.8,111,most_user_rated,Iconic Wines 2017
4596,147068427,Iconic Wines,2016,3.9,63,top_ranked,Iconic Wines 2016
4597,148183039,Iconic Wines,2015,4.0,88,best_user_rated,Iconic Wines 2015
4598,69815182,Iconic Wines,2014,3.7,12,,Iconic Wines 2014
4600,170696751,Imagery,2022,3.8,50,,Imagery 2022
4601,167042939,Imagery,2021,3.7,94,best_user_rated,Imagery 2021
4602,162943140,Imagery,2020,3.8,179,,Imagery 2020
4603,159881814,Imagery,2019,3.8,473,,Imagery 2019
4604,156901067,Imagery,2018,3.8,916,,Imagery 2018
4605,154751539,Imagery,2017,3.8,307,,Imagery 2017
4606,154589312,Imagery,2016,3.9,1270,most_user_rated,Imagery 2016
4607,154589324,Imagery,2015,3.9,14,,Imagery 2015
4608,154790367,Imagery,2014,4.1,9,,Imagery 2014
4609,154623013,Imagery,2013,4.4,11,,Imagery 2013
4610,9034567,Imagery,2012,4.4,13,top_ranked,Imagery 2012
4611,2597407,Imagery,2010,4.0,7,,Imagery 2010
4613,170696751,Imagery,2022,3.8,50,,Imagery 2022
4614,167042939,Imagery,2021,3.7,94,best_user_rated,Imagery 2021
4615,162943140,Imagery,2020,3.8,179,,Imagery 2020
4616,159881814,Imagery,2019,3.8,473,,Imagery 2019
4617,156901067,Imagery,2018,3.8,916,,Imagery 2018
4618,154751539,Imagery,2017,3.8,307,,Imagery 2017
4619,154589312,Imagery,2016,3.9,1270,most_user_rated,Imagery 2016
4620,154589324,Imagery,2015,3.9,14,,Imagery 2015
4621,154790367,Imagery,2014,4.1,9,,Imagery 2014
4622,154623013,Imagery,2013,4.4,11,,Imagery 2013
4623,9034567,Imagery,2012,4.4,13,top_ranked,Imagery 2012
4624,2597407,Imagery,2010,4.0,7,,Imagery 2010
4626,171335993,Iron Side,2022,3.8,8,,Iron Side 2022
4627,168762911,Iron Side,2021,4.1,49,best_user_rated,Iron Side 2021
4628,165861059,Iron Side,2020,3.9,33,,Iron Side 2020
4629,159421690,Iron Side,2019,3.9,96,top_ranked,Iron Side 2019
4630,156542665,Iron Side,2018,3.8,67,oldest_available,Iron Side 2018
4631,155031603,Iron Side,2017,3.9,80,,Iron Side 2017
4632,154888081,Iron Side,2016,4.1,169,most_user_rated,Iron Side 2016
4634,160088597,JaM Cellars,2019,3.8,27,,JaM Cellars 2019
4635,156147905,JaM Cellars,2018,3.8,137,,JaM Cellars 2018
4636,150399471,JaM Cellars,2017,3.6,411,most_user_rated,JaM Cellars 2017
4637,144518258,JaM Cellars,2016,3.6,60,,JaM Cellars 2016
4638,24134771,JaM Cellars,2015,3.8,276,top_ranked,JaM Cellars 2015
4639,10513647,JaM Cellars,2014,3.8,276,,JaM Cellars 2014
4640,9165741,JaM Cellars,2013,3.7,138,,JaM Cellars 2013
4641,5111627,JaM Cellars,2012,4.0,26,best_user_rated,JaM Cellars 2012
4642,1577123,JaM Cellars,2011,3.5,52,,JaM Cellars 2011
4644,7137188,Joel Gott,2014,3.4,48,best_user_rated,Joel Gott 2014
4645,4700288,Joel Gott,2012,3.7,14,most_user_rated,Joel Gott 2012
4646,1256710,Joel Gott,2009,3.7,6,,Joel Gott 2009
4648,7137188,Joel Gott,2014,3.4,48,best_user_rated,Joel Gott 2014
4649,4700288,Joel Gott,2012,3.7,14,most_user_rated,Joel Gott 2012
4650,1256710,Joel Gott,2009,3.7,6,,Joel Gott 2009
4652,7137188,Joel Gott,2014,3.4,48,best_user_rated,Joel Gott 2014
4653,4700288,Joel Gott,2012,3.7,14,most_user_rated,Joel Gott 2012
4654,1256710,Joel Gott,2009,3.7,6,,Joel Gott 2009
4656,7137188,Joel Gott,2014,3.4,48,best_user_rated,Joel Gott 2014
4657,4700288,Joel Gott,2012,3.7,14,most_user_rated,Joel Gott 2012
4658,1256710,Joel Gott,2009,3.7,6,,Joel Gott 2009
4660,170569973,Josh Cellars,2022,4.1,14,top_ranked,Josh Cellars 2022
4661,167812488,Josh Cellars,2021,4.1,257,top_listed,Josh Cellars 2021
4662,163956522,Josh Cellars,2020,4.0,238,,Josh Cellars 2020
4663,161534488,Josh Cellars,2019,3.9,175,best_user_rated,Josh Cellars 2019
4664,158969846,Josh Cellars,2018,3.9,427,most_user_rated,Josh Cellars 2018
4665,159647023,Josh Cellars,2017,3.8,299,,Josh Cellars 2017
4666,156990208,Josh Cellars,2016,4.0,391,,Josh Cellars 2016
4667,157033105,Josh Cellars,2015,3.8,91,,Josh Cellars 2015
4668,158687240,Josh Cellars,2014,3.9,39,,Josh Cellars 2014
